Цената е за 1 участник.,https://www.obichaite-se.com/produkt/rafting-i-kanyoning-na-kazanite,https://media.obichaite-se.com/p_20251005_174702_4557.jpg,100,100 BGN,,new,,,Екстремни преживявания,,Каньонинг
446,Въжена градина и тролей,Неограничено време във въжената градина и едно спускане по тролей.
В цената е включена 
екипировка за градината и тролея - сбруя,каска.
Възможност за ползване на услугата 
- период март - октомври, минимална височина 130см, максимално тегло - 110кг.
След закупуване на услугата тя може да бъде използвана в рамките на 12 месеца от датата на закупуване. Изисква се да се направи резервация предварително поне 5 дни преди използването й, за да бъдат сформирани групи с участници. Минимален брой участници в групата 2 човека. След направена резервация, участникът би могъл да промени датата за изпълнение до 48 часа преди събитието. Откази в по-кратък срок и неявяване на самия ден на изпълнение води до невъзможност за използване на услугата в бъдеще.
Цената е за 1 участник.,https://www.obichaite-se.com/produkt/vyzhena-gradina-i-troley,https://media.obichaite-se.com/p_20251005_174208_1897.jpg,100,30 BGN,,new,,,Екстремни преживявания,,Въжена градина и тролей
445,Каньонинг на река Влахи,3,5-4 часово приключение в недрата на Пирин планина. Едно разхлаждащо бягство от цивилизацията, подходящо за горещите летни месеци.
В цената е включена 
екипировка, застраховка, инструктор, съблекални, тоалетни, душове с топла вода, охраняем паркинг.
Възможност за ползване на услугата 
- период юни - октомври 
След закупуване на услугата тя може да бъде използвана в рамките на 12 месеца от датата на закупуване. Изисква се да се направи резервация предварително поне 7 дни преди използването й, за да бъдат сформирани групи с участници. Минимален брой участници в групата 6 човека. След направена резервация, участникът би могъл да промени датата за изпълнение до 48 часа преди събитието. Откази в по-кратък срок и неявяване на самия ден на изпълнение води до невъзможност за използване на услугата в бъдеще.
Цената е за 1 участник.,https://www.obichaite-se.com/produkt/kanyoning-na-reka-vlahi,https://media.obichaite-se.com/p_20251005_173604_3251.jpg,100,90 BGN,,new,,,Екстремни преживявания,,Каньонинг
444,Рафтинг по река Искър,Рафтинг приключение на крачка от София - продължителност около 2,5-3 часа, като в реката е около 1,5-2 часа.
В цената е включена 
екипировка, застраховка, инструктор, съблекални, тоалетни, душове с топла вода, охраняем паркинг.
Възможност за ползване на услугата 
- период април - май - минимална възраст 6г.
- период юни - септември - минимална възраст 4г.
След закупуване на услугата тя може да бъде използвана в рамките на 12 месеца от датата на закупуване. Изисква се да се направи резервация предварително поне 7 дни преди използването й, за да бъдат сформирани групи с участници. Минимален брой участници в групата 2 човека през почивните дни и 4 човека през делничните дни. След направена резервация, участникът би могъл да промени датата за изпълнение до 48 часа преди събитието. Откази в по-кратък срок и неявяване на самия ден на изпълнение води до невъзможност за използване на услугата в бъдеще.
Цената е за 1 участник.,https://www.obichaite-se.com/produkt/rafting-po-reka-iskyr,https://media.obichaite-se.com/p_20251005_173312_9165.jpg,100,65 BGN,,new,,,Екстремни преживявания,,Рафтинг
443,Рафтинг по река Струма,3 часово рафтинг приключение по бързеите на река Струма
В цената е включена 
екипировка, застраховка, инструктор, съблекални, тоалетни, душове с топла вода, охраняем паркинг.
Възможност за ползване на услугата 
- период март - април - минимална възраст 6г.
- период юни - октомври - минимална възраст 4г.
След закупуване на услугата тя може да бъде използвана в рамките на 12 месеца от датата на закупуване. Изисква се да се направи резервация предварително поне 7 дни преди използването й, за да бъдат сформирани групи с участници. Минимален брой участници в групата 3 човека. След направена резервация, участникът би могъл да промени датата за изпълнение до 48 часа преди събитието. Откази в по-кратък срок и неявяване на самия ден на изпълнение води до невъзможност за използване на услугата в бъдеще.
Цената е за 1 участник.,https://www.obichaite-se.com/produkt/rafting-po-reka-struma,https://media.obichaite-se.com/p_20251005_172823_5008.jpg,100,70 BGN,,new,,,Екстремни преживявания,,Рафтинг
442,Украса и организиране  „Детски партита и рождени дни“ БАЗОВ ПАКЕТ, Базов пакет – до 15 деца. 
- Тематична украса с балони и банер „Честит рожден ден“ 
- Декорация на масата за тортата
- Музикален фон
- Малки подаръчета за децата,https://www.obichaite-se.com/produkt/ukrasa-i-organizirane--detski-partita-i-rozhdeni-dni-bazov-paket,https://media.obichaite-se.com/рд 1.png,100,200-250 BGN,,new,,,Организиране на събития,,Украса и организиране на детски партита 
441,Изненада на работното място,Превърнете един обикновен работен ден в незабравимо изживяване! Изненадата на работното място е чудесен начин да покажете внимание и любов към любим човек, колега или приятел, докато е зает в офиса или на работното си място.

Какво включва:
Доставка на цветя - букет или кошничка с цветя;
Персонализирана картичка с послание;
Украса на бюрото/работното пространство;
Възможност за добавяне на допълнителни изненади – бутилка вино, торта или малък подарък;
Заснемане на момента (снимка и кратко видео), за да запазите спомена.

Подходящ за:
Рождени дни;
Професионални поводи (повишение, нова работа);
Лични изненади.,https://www.obichaite-se.com/produkt/iznenada-na-rabotnoto-myasto,https://media.obichaite-se.com/p_20251005_170132_8225.png,100,119 BGN,,new,,,Емоционални Изненади,,Пакет „Изненада на работното място“
440,Кубче с фигурка,Кубче с фигурка - изцяло ръчна изработка с много любов и внимание към детайла.,https://www.obichaite-se.com/produkt/kubche-s-figurka,https://media.obichaite-se.com/p_20251005_165111_6025.jpeg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
439,Поставка за свещ с фигурка,Поставка за свещ с фигурка - изцяло ръчна изработка с много любов и внимание към детайла.,https://www.obichaite-se.com/produkt/postavka-za-svesht-s-figurka,https://media.obichaite-se.com/p_20251005_164537_5496.jpeg,100,12 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
438,Календар "Моята първа годинка" с 2 фигурки,Календар "Моята първа годинка" с 2 фигурки - изцяло ръчна изработка с много любов и внимание към детайла.,https://www.obichaite-se.com/produkt/kalendar-moyata-pyrva-godinka-s-2-figurki,https://media.obichaite-se.com/p_20251005_164414_9213.jpeg,100,60 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
437,Календар "Моята първа годинка" с 4 фигурки,Календар "Моята първа годинка" с 4 фигурки - изцяло ръчна изработка с много любов и внимание към детайла.,https://www.obichaite-se.com/produkt/kalendar-moyata-pyrva-godinka-s-4-figurki,https://media.obichaite-se.com/p_20251005_164241_3717.jpeg,100,70 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
436,Уникален 3D подарък за сватба,Уникална 3D  лампа - идеален подарък за свабта - изцяло ръчна изработка с много любов и внимание към детайла. 
Всяка лампа има МДФ основа и ръчно направени и изрисувани фигурки от гипсокерамика. 
Изработват се по поръчка, за да бъде всяка лампа уникална.,https://www.obichaite-se.com/produkt/unikalen-3d-podaryk-za-svatba,https://media.obichaite-se.com/p_20251005_162151_1703.jpeg,100,99 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
435,Бижутерка розова,Бижутерка розова-изцяло ръчна изработка с много любов и внимание към детайла,https://www.obichaite-se.com/produkt/bizhuterka-rozova,https://media.obichaite-se.com/p_20251005_155333_7241.jpeg,100,12 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
434,Бижутерка лилава,Бижутерка лилава-изцяло ръчна изработка с много любов и внимание към детайла,https://www.obichaite-se.com/produkt/bizhuterka-lilava,https://media.obichaite-se.com/p_20251005_155302_4167.jpeg,100,12 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
433,Бижутерка жълта,Бижутерка жълта-изцяло ръчна изработка с много любов и внимание към детайла,https://www.obichaite-se.com/produkt/bizhuterka-zhylta,https://media.obichaite-se.com/p_20251005_155136_6759.jpeg,100,12 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
432,Светеща 3D нощна лампа Алис - голям размер,Уникални 3D нощни лампи за деца - изцяло ръчна изработка с много любов и внимание към детайла. Всяка лампа има МДФ основа и ръчно направени и изрисувани фигурки от гипсокерамика, които превръщат стаята в приказен свят. Идеални са за подарък, за уютна детска стая и за усмивки преди сън. Изработват се по поръчка, за да бъде всяка лампа толкова уникална, колкото и детето, за което е създадена.
Размери 50см х 37см,https://www.obichaite-se.com/produkt/sveteshta-3d-noshtna-lampa-alis-golyam-razmer,https://media.obichaite-se.com/p_20251005_154903_3839.jpeg,100,109 BGN,,new,,,Ръчноизработени подаръци,,Уникални 3D лампи
431,Светеща 3D нощна лампа Филип - голям размер,Уникални 3D нощни лампи за деца - изцяло ръчна изработка с много любов и внимание към детайла. Всяка лампа има МДФ основа и ръчно направени и изрисувани фигурки от гипсокерамика, които превръщат стаята в приказен свят. Идеални са за подарък, за уютна детска стая и за усмивки преди сън. Изработват се по поръчка, за да бъде всяка лампа толкова уникална, колкото и детето, за което е създадена.
Размери 50х37см,https://www.obichaite-se.com/produkt/sveteshta-3d-noshtna-lampa-filip-golyam-razmer,https://media.obichaite-se.com/p_20251005_154238_6197.jpeg,100,109 BGN,,new,,,Ръчноизработени подаръци,,Уникални 3D лампи
430,Гипсово коте за цветя,Гипсово коте за цветя,https://www.obichaite-se.com/produkt/gipsovo-kote-za-tsvetya,https://media.obichaite-se.com/p_20251005_153334_9371.jpeg,100,12 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
429,Гипсово изкушение за подарък,Гипсово изкушение за подарък,https://www.obichaite-se.com/produkt/gipsovo-izkushenie-za-podaryk,https://media.obichaite-se.com/p_20251005_153240_4108.jpeg,100,25 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
428,Плик за пари,Плик за пари,https://www.obichaite-se.com/produkt/plik-za-pari,https://media.obichaite-se.com/p_20251005_152635_1294.jpeg,100,30 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
427,Къщичка за ключове,Къщичка за ключове с име по избор,https://www.obichaite-se.com/produkt/kyshtichka-za-klyuchove,https://media.obichaite-se.com/p_20251005_152159_3753.jpeg,100,45 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
426,Рамка за снимки с една фигурка,Рамка за снимки с една фигурка,https://www.obichaite-se.com/produkt/ramka-za-snimki-s-edna-figurka,https://media.obichaite-se.com/p_20251005_152029_7348.jpeg,100,35 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
425,Рамка за снимки с две фигурки,Рамка за снимки с две фигурки,https://www.obichaite-se.com/produkt/ramka-za-snimki-s-dve-figurki,https://media.obichaite-se.com/p_20251005_151925_4452.jpeg,100,45 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
424,Творческа кутия на малките чудеса,Творческа кутия на малките чудеса.
Всяка кутия е пълна с 7 до 10 творчески задачи, които ще забавляват и вдъхновяват децата.
- Оцветяване на фигурки;
- Мини пъзел;
- Сглобяване на къщичка за птички;
- Мини статив за рисуване;
- Хербарий от разходката;
- Книжки за оцветяване;
- Чантички за оцветяване;
- Дълъг лист с морски фигурки
... и още изненади!
На дъното се крие специален сертификат за творчески герой, който се отваря чак когато всички задачи са изпълнени!
Творческата кутия е идеален подарък за Коледа, рожден ден или просто за един вълшебен ден, изпълнен с творчество.,https://www.obichaite-se.com/produkt/tvorcheska-kutiya-na-malkite-chudesa,https://media.obichaite-se.com/p_20251005_151818_4085.jpeg,100,40 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
423,Светеща елхичка с две фигурки,Светеща елхичка с две фигурки,https://www.obichaite-se.com/produkt/sveteshta-elhichka-s-dve-figurki,https://media.obichaite-se.com/p_20251005_151316_6104.jpeg,100,45 BGN,,new,,,Ръчноизработени подаръци,,Гипсови отливки
422,Светеща детска нощна лампа,Светеща детска нощна лампа,https://www.obichaite-se.com/produkt/sveteshta-detska-noshtna-lampa,https://media.obichaite-se.com/p_20251005_150838_5536.jpeg,100,60 BGN,,new,,,Ръчноизработени подаръци,,Уникални 3D лампи
421,Медальон с текст по Ваш избор,Медальон със синджирче с текст по Ваш избор,https://www.obichaite-se.com/produkt/medalyon-s-tekst-po-vash-izbor,https://media.obichaite-se.com/p_20251005_131222_3666.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
420,Медальон със символ по Ваш избор,Медальон със синджирче със символ по Ваш дизайн,https://www.obichaite-se.com/produkt/medalyon-sys-simvol-po-vash-izbor,https://media.obichaite-se.com/p_20251005_131140_9935.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
419,Медальон с изображение по Ваш избор,Медальон със синджирче с лазерно гравирано изображение по Ваш избор.,https://www.obichaite-se.com/produkt/medalyon-s-izobrazhenie-po-vash-izbor,https://media.obichaite-se.com/p_20251005_131028_6933.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
418,Картичка от неръждаема стомана с текст по Ваш избор,Картичка от неръждаема стомана с лазерно графиране на текст, снимка и всякакво друго изображение. Дизайнът е от Вас, изпълнението от нас. Размери 85 х 54мм. Цената е за 1бр.,https://www.obichaite-se.com/produkt/kartichka-ot-neryzhdaema-stomana-s-tekst-po-vash-izbor,https://media.obichaite-se.com/p_20251005_130831_2366.jpg,100,17 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
417,Ключодържател със снимка по Ваш избор,Ключодържател с лазерно графирана снимка по Ваш избор. Размери 50мм х 28 мм х 2мм. Моля прикачете файла при поръчката. Цената е за 1бр. ключодържател по Ваш дизайн + опаковъчна кутия.,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-sys-snimka-po-vash-izbor,https://media.obichaite-se.com/p_20251005_130635_6238.jpg,100,17 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
416,Ключодържател с изображение по Ваш избор,Ключодържател с лазерно графирано изображение по Ваш избор. Размери 50мм х 28 мм х 2мм. Моля напишете текста при поръчката. Цената е за 1бр. ключодържател по Ваш дизайн + опаковъчна кутия.,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-s-izobrazhenie-po-vash-izbor,https://media.obichaite-se.com/p_20251005_130533_3038.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
415,Ключодържател с име по Ваш избор,Ключодържател с лазерно графирано име на любим човек. Размери 50мм х 28 мм х 2мм. Моля напишете текста при поръчката. Цената е за 1бр. ключодържател по Ваш дизайн + опаковъчна кутия.,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-s-ime-po-vash-izbor,https://media.obichaite-se.com/p_20251005_130337_7496.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
414,Ключодържател с QR код,Ключодържател с лазерно графиран QR код. Размери 50мм х 28 мм х 2мм. Цената е за 1бр. ключодържател по Ваш дизайн + опаковъчна кутия.,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-s-qr-kod,https://media.obichaite-se.com/p_20251005_130212_2181.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
413,Ключодържател с послание към любим човек,Ключодържател с лазерно графирано послание към любим човек.
Размери 50мм х 28 мм х 2мм.
Моля напишете текста при поръчката.
Цената е за 1бр. ключодържател по Ваш дизайн + опаковъчна кутия.,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-s-poslanie-kym-lyubim-chovek,https://media.obichaite-se.com/p_20251005_123128_9364.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
412,Ключодържател с послание по Ваш избор,Ключодържател с лазерно графирано послание по Ваш избор.
Размери 50ммх28ммх2мм,https://www.obichaite-se.com/produkt/klyuchodyrzhatel-s-poslanie-po-vash-izbor,https://media.obichaite-se.com/p_20251005_122810_2963.jpg,100,15 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
411,Алуминиева картичка с надпис по Ваш избор,Алуминиева черна картичка с лазерно гравиран надпис по ваш избор
Размер 85х54мм,https://www.obichaite-se.com/produkt/aluminieva-kartichka-s-nadpis-po-vash-izbor,https://media.obichaite-se.com/p_20251005_122427_4072.jpg,100,3 BGN,,new,,,Ръчноизработени подаръци,,Лазерно гравиране върху метал
410,Кошничка Пеперуда със сапунени цветя,Кошничка Пеперуда със сапунени цветя,https://www.obichaite-se.com/produkt/koshnichka-peperuda-sys-sapuneni-tsvetya,https://media.obichaite-se.com/p_20251005_110635_4705.jpg,100,21 BGN,,new,,,Ръчноизработени подаръци,,Кошници с цветя и букети
409,Светеща кутия сърце със сапунени рози,Светеща кутия сърце със сапунени рози,https://www.obichaite-se.com/produkt/sveteshta-kutiya-syrtse-sys-sapuneni-rozi,https://media.obichaite-se.com/p_20251005_110258_2364.png,100,34 BGN,,new,,,Ръчноизработени подаръци,,Кошници с цветя и букети
408,Букет "Специално за теб",Букет от сухи цветя,https://www.obichaite-se.com/produkt/buket-spetsialno-za-teb,https://media.obichaite-se.com/p_20251005_104820_6166.png,100,26 BGN,,new,,,Ръчноизработени подаръци,,Кошници с цветя и букети
407,Кутия сърце със сапунени цветя,Кутия сърце със сапунени цветя,https://www.obichaite-se.com/produkt/kutiya-syrtse-sys-sapuneni-tsvetya,https://media.obichaite-se.com/p_20251005_104737_3869.jpg,100,28 BGN,,new,,,Ръчноизработени подаръци,,Кошници с цветя и букети
406,Черна кошничка със сапунени цветя,Черна кошничка със сапунени цветя,https://www.obichaite-se.com/produkt/cherna-koshnichka-sys-sapuneni-tsvetya,https://media.obichaite-se.com/p_20251005_104608_2394.jpg,100,23 BGN,,new,19.9 BGN,,Ръчноизработени подаръци,,Кошници с цветя и букети
405,Оранжева кошничка със сапунени рози,Оранжева кошничка със сапунени рози,https://www.obichaite-se.com/produkt/oranzheva-koshnichka-sys-sapuneni-rozi,https://media.obichaite-se.com/p_20251005_104415_7985.jpg,100,19 BGN,,new,15.6 BGN,,Ръчноизработени подаръци,,Кошници с цветя и букети
404,Шарена кошничка със сапунени рози,Шарена кошничка със сапунени рози,https://www.obichaite-se.com/produkt/sharena-koshnichka-sys-sapuneni-rozi,https://media.obichaite-se.com/p_20251005_104211_4395.jpg,100,17 BGN,,new,15.6 BGN,,Ръчноизработени подаръци,,Кошници с цветя и букети
403,Лилава кошничка със сапунени рози,Лилава кошничка със сапунени рози,https://www.obichaite-se.com/produkt/lilava-koshnichka-sys-sapuneni-rozi,https://media.obichaite-se.com/p_20251005_103957_9697.jpg,100,19 BGN,,new,15.6 BGN,,Ръчноизработени подаръци,,Кошници с цветя и букети
402,Розова кошничка със сапунени цветя,Розова кошничка със сапунени цветя,https://www.obichaite-se.com/produkt/rozova-koshnichka-sys-sapuneni-tsvetya,https://media.obichaite-se.com/p_20251005_103828_3448.jpg,100,22 BGN,,new,19.9 BGN,,Ръчноизработени подаръци,,Кошници с цветя и букети
401,Подаръчета за гости - Кактуси,Подаръчета за гости - Кактуси
Размери:  Височина:  5 см   Диаметър:  5 см,https://www.obichaite-se.com/produkt/podarycheta-za-gosti-kaktusi,https://media.obichaite-se.com/p_20251005_100137_1466.jpeg,100,6 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
400,Подаръчета за гости със свещичка,Подаръчета за гости със свещичка

Размери:  Диаметър- 7 см,https://www.obichaite-se.com/produkt/podarycheta-za-gosti-sys-sveshtichka,https://media.obichaite-se.com/p_20251005_100102_2635.jpeg,100,4 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
399,Подаръчета за гости  „Фунийка с бонбон”,Подаръчета за гости  „Фунийка с бонбон”

Размери: Дължина- 15 см Диаметър- 4 см,https://www.obichaite-se.com/produkt/podarycheta-za-gosti--funiyka-s-bonbon,https://media.obichaite-se.com/p_20251005_095943_5386.jpeg,100,4 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
398,Подарък  за повод  „Слънчогледи”,Подарък  за повод  „Слънчогледи”
Размери: Височина- 35 см Основа- 10.5/10.5 см  

Съдържание
Вино 0.250 мл (бяло/червено)
Меденки – 3 бр.
Декорации 
*Цветовата гама и темата на подаръка могат да варират според  желанията на 
клиента!,https://www.obichaite-se.com/produkt/podaryk--za-povod--slynchogledi,https://media.obichaite-se.com/p_20251005_095814_7518.jpeg,100,35 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
397,Подарък  за повод  „Лимони”,Подарък  за повод  „Лимони”

Размери: Височина- 35 см Основа- 10.5/10.5 см    

Съдържание
Узо   0.200 мл
Меденки – 3 бр.
Декорации 
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/podaryk--za-povod--limoni,https://media.obichaite-se.com/p_20251005_095622_7921.jpeg,100,35 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
396,Подарък  за повод  „Цветя”,Подарък  за повод  „Цветя”
Размери: Височина- 35 см Основа- 10.5/10.5 см 

Съдържание   
Вино 0.250 мл (бяло/червено)
Меденки – 3 бр.
Бонбон
Декорации 
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/podaryk--za-povod--tsvetya,https://media.obichaite-se.com/p_20251005_095439_4841.jpeg,100,35 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
395,Подарък в кутия,Подарък в кутия

Съдържание
Вино 0.250 мл (бяло/червено)
Меденки – 3 бр.
Бонбони – 2 бр.
Сапунени рози – 3 бр.
Декорации
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/podaryk-v-kutiya,https://media.obichaite-se.com/p_20251005_095244_5622.jpeg,100,60 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
394,Подарък за бебе с основа от памперси,Подарък за бебе с основа от памперси
Размери: Височина- 30 см Основа – 20/20 см    

Съдържание
Памперси – 13 бр.
Ританки – 1 бр.
Боди -1 бр.
Шапка – 1 бр.
Ръкавички – 2 чифтa
Чорапи- 1 чифт
Играчка
Дъвкалка
Персонализирана меденка
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/podaryk-za-bebe-s-osnova-ot-pampersi,https://media.obichaite-se.com/p_20251005_095002_7686.jpeg,100,68 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
393,Подарък за бебе „Торта”,Подарък за бебе „Торта”
Размери: Височина- 33 см Диаметър- 20 см
Съдържание
Памперси – 20 бр.
Ританки – 1 бр.
Боди -1 бр.
Шапка – 1 бр.
Ръкавички – 1 чифт
Чорапи- 1 чифт
Играчка
Персонализирана меденка
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/podaryk-za-bebe-torta,https://media.obichaite-se.com/p_20251005_094706_8204.jpeg,100,65 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
392,Бебешки подарък в щайгичка МОДЕЛ 2,Бебешки подарък в щайгичка МОДЕЛ 2
Размери:Височина- 30.5 см Основа – 23.5/14.5 см     

Съдържание
Памперси – 5 бр.
Боди -2 бр.
Шапка – 1 бр.
Чорапи- 3 чифта
Лигавник – 1 бр.
Щайга (за козметика, организиране)
Играчка
Дъвкалка
Персонализирана меденка
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/bebeshki-podaryk-v-shtaygichka-model-2,https://media.obichaite-se.com/p_20251005_094517_5067.jpeg,100,65 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
391,Бебешки подарък в щайгичка МОДЕЛ 1,Бебешки подарък в щайгичка МОДЕЛ 1
Размери: Височина-  30.5 см Основа – 23.5/14.5 см   
  
Съдържание
Памперси – 5 бр.
Боди -2 бр.
Шапка – 1 бр.
Ръкавички – 1 чифт
Щайга (за козметика, организиране)
Играчка
Дъвкалка
Персонализирана меденка
*Цветовата гама и темата на подаръка могат да варират според  желанията на клиента!,https://www.obichaite-se.com/produkt/bebeshki-podaryk-v-shtaygichka-model-1,https://media.obichaite-se.com/p_20251005_094328_9410.jpeg,100,65 BGN,,new,,,Ръчноизработени подаръци,,Изкушения от дърво
390,Картина "Тайно причастие",Картина "Тайно причастие"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-tayno-prichastie,https://media.obichaite-se.com/p_20251005_091817_6743.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
389,Картина "Съзерцание 2",Картина "Съзерцание 2"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-syzertsanie-2,https://media.obichaite-se.com/p_20251005_091743_8767.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
388,Картина "Съзерцание",Картина "Съзерцание"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 70х50,https://www.obichaite-se.com/produkt/kartina-syzertsanie,https://media.obichaite-se.com/p_20251005_091701_4962.jpg,100,370 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
387,Картина "Студенски празник",Картина "Студенски празник"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 70х50,https://www.obichaite-se.com/produkt/kartina-studenski-praznik,https://media.obichaite-se.com/p_20251005_091620_6250.jpg,100,300 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
386,Картина "Социално напрежение",Картина "Социално напрежение"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-sotsialno-naprezhenie,https://media.obichaite-se.com/p_20251005_091507_8694.jpg,100,370 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
385,Картина "Серенада",Картина "Серенада"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-serenada,https://media.obichaite-se.com/p_20251005_091428_8373.jpg,100,400 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
384,Картина "Самодиви",Картина "Самодиви"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-samodivi,https://media.obichaite-se.com/p_20251005_091349_1426.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
383,Картина "Родопско момиче",Картина "Родопско момиче"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-rodopsko-momiche,https://media.obichaite-se.com/p_20251005_091311_2903.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
382,Картина "Родопска сватба",Картина "Родопска сватба"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 40х80,https://www.obichaite-se.com/produkt/kartina-rodopska-svatba,https://media.obichaite-se.com/p_20251005_091214_8275.jpg,100,450 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
381,Картина "Пътуване",Картина "Пътуване"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-pytuvane,https://media.obichaite-se.com/p_20251005_091127_1647.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
380,Картина "Пътешествие с риба",Картина "Пътешествие с риба"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-pyteshestvie-s-riba,https://media.obichaite-se.com/p_20251005_091050_9456.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
379,Картина "Приятелство",Картина "Приятелство"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-priyatelstvo,https://media.obichaite-se.com/p_20251005_090940_7484.jpg,100,400 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
378,Картина "Полет",Картина "Полет"
от Цоню Меразчиев 
Техника масло върху платно 
Размер 50х70,https://www.obichaite-se.com/produkt/kartina-polet,https://media.obichaite-se.com/p_20251005_090828_2209.jpg,100,350 BGN,,new,,,Ръчноизработени подаръци,,Арт галерия Меразчиеви
377,Картина "Пейзаж от Шкорпиловци",Картина "Пейзаж от Шкорпиловци"
